Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""2""","""19""","""3""","""3""","""4""","""4""","""4""","""3""","""3""","""3""","""4""","""2""","""2""","""2""","""5""","""2""","""0""","""12""",50-64 Female
"""2""","""11""","""1""","""2""","""2""","""2""","""2""","""1""","""1""","""3""","""1""","""2""","""4""","""4""","""4""","""1""","""2""","""6""",65+ Female
"""2""","""-99""","""3""","""-99""","""4""","""3""","""4""","""3""","""3""","""3""","""3""","""2""","""4""","""4""","""4""","""4""","""1""","""1""",50-64 Female
"""2""","""19""","""3""","""4""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""1""","""1""","""1""","""1""",65+ Female
"""4""","""16""","""3""","""3""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""1""","""2""","""2""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""11""","""2""","""3""","""4""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""1""",50-64 Female
"""4""","""5""","""1""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""5""","""5""","""-1""","""-1""",50-64 Female
"""2""","""2""","""3""","""4""","""4""","""3""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""13""","""3""","""5""","""5""","""2""","""5""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""4""","""11""","""2""","""5""","""2""","""5""","""4""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""3""","""1""","""-1""","""-1""",50-64 Female
"""2""","""1""","""-98""","""4""","""4""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""1""","""2""","""2""","""4""","""0""","""12""",50-64 Female
"""4""","""11""","""4""","""4""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""16""","""96""","""2""","""3""","""2""","""2""","""2""","""2""","""1""","""3""","""2""","""2""","""4""","""4""","""2""","""1""","""6""",65+ Female
"""2""","""28""","""96""","""4""","""4""","""4""","""3""","""4""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",30-49 Female
"""2""","""4""","""1""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""2""","""4""","""0""","""12""",30-49 Male
"""1""","""1""","""1""","""5""","""5""","""5""","""5""","""3""","""1""","""4""","""2""","""2""","""4""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""5""","""19""","""1""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""1""","""6""",50-64 Male
"""2""","""-98""","""96""","""3""","""2""","""3""","""2""","""1""","""1""","""3""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""16""","""1""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""4""","""4""","""1""","""-1""","""-1""",65+ Female
"""3""","""36""","""8""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""3""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""4""","""11""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""1""","""2""","""1""","""5""","""5""","""5""","""1""","""0""","""12""",65+ Female
"""4""","""13""","""1""","""4""","""4""","""5""","""2""","""3""","""2""","""3""","""3""","""1""","""2""","""4""","""4""","""2""","""-1""","""-1""",65+ Female
"""4""","""13""","""1""","""5""","""3""","""4""","""3""","""3""","""1""","""2""","""3""","""3""","""2""","""2""","""4""","""1""","""-1""","""-1""",65+ Female
"""4""","""11""","""96""","""5""","""2""","""2""","""5""","""1""","""1""","""1""","""3""","""1""","""2""","""2""","""2""","""2""","""0""","""8""",30-49 Female
"""2""","""13""","""-98""","""3""","""4""","""4""","""5""","""2""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""0""","""12""",30-49 Female
"""4""","""16""","""1""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""4""","""4""","""4""","""4""","""4""","""0""","""12""",30-49 Male
"""2""","""19""","""3""","""1""","""1""","""2""","""1""","""1""","""1""","""2""","""2""","""1""","""4""","""4""","""4""","""1""","""1""","""6""",65+ Male
"""1""","""1""","""1""","""5""","""4""","""5""","""5""","""1""","""1""","""3""","""1""","""3""","""4""","""5""","""4""","""2""","""-1""","""-1""",65+ Male
"""5""","""19""","""96""","""4""","""2""","""2""","""3""","""3""","""3""","""3""","""4""","""2""","""5""","""5""","""5""","""1""","""-1""","""-1""",65+ Male
"""2""","""11""","""1""","""3""","""3""","""3""","""3""","""3""","""1""","""1""","""2""","""1""","""4""","""2""","""2""","""2""","""1""","""6""",30-49 Female
"""2""","""1""","""3""","""2""","""1""","""4""","""4""","""2""","""2""","""4""","""4""","""1""","""2""","""4""","""4""","""2""","""-1""","""-1""",65+ Female
"""2""","""30""","""3""","""4""","""2""","""4""","""2""","""3""","""3""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Female
"""2""","""5""","""3""","""5""","""4""","""4""","""4""","""1""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""20""","""3""","""3""","""3""","""3""","""2""","""3""","""2""","""2""","""3""","""2""","""4""","""4""","""4""","""2""","""0""","""8""",65+ Female
